Id,SalePrice
1674,165288.5599389598
1675,165236.321249983
1676,165225.8060600996
1677,165261.80209862557
1678,165280.87447558728
1679,165345.23984088318
1680,165245.29813384966
1681,165215.30845691258
1682,165309.53502926437
1683,165240.6667844885
1684,165212.03006553344
1685,165265.2818753606
1686,165184.27204183568
1687,165121.40871748902
1688,165278.42698631983
1689,165282.5904350217
1690,165282.95365635672
1691,165293.0314107361
1692,165317.33747526066
1693,165151.81568072978
1694,165211.02139225375
1695,165121.52241178317
1696,165210.02328884654
1697,165106.62702460567
1698,165376.91035504953
1699,165162.57488329607
1700,165305.9381092475
1701,165310.9757895388
1702,165267.8554942677
1703,165248.02478286083
1704,165312.5423869614
1705,165297.01431296943
1706,165036.84416244406
1707,165243.97305872
1708,165214.20966053446
1709,165317.56698988832
1710,165257.2370947713
1711,165306.12461147047
1712,165277.25919985582
1713,165257.51287818272
1714,165165.9765044396
1715,165255.79412829917
1716,165147.98243131084
1717,165146.2089002812
1718,165024.70209931425
1719,165264.34328986064
1720,165142.94821247825
1721,165059.82501199126
1722,164974.00326343364
1723,165019.1833607809
1724,165236.48083747612
1725,165300.24566238598
1726,165134.48537759276
1727,165043.82821392757
1728,165086.19832952664
1729,165043.21190889887
1730,164898.52394833465
1731,164807.18475853963
1732,164855.40884776387
1733,164807.54396341398
1734,164808.3737092495
1735,164889.81935159932
1736,164806.71920764138
1737,165046.9606409726
1738,165178.04468684644
1739,165126.7908270739
1740,165241.82916534945
1741,165187.9045658104
1742,165059.9216772464
1743,165062.26103097125
1744,164977.89994717957
1745,165034.20632961896
1746,164958.62510643652
1747,165128.91767833327
1748,165096.9554128272
1749,164951.2109825227
1750,164849.29159059958
1751,165217.25820202532
1752,164844.36511496225
1753,164890.24193766306
1754,165046.35966002685
1755,164980.71361507577
1756,164812.29905882577
1757,164773.52052853003
1758,164902.29651844368
1759,164834.95020129118
1760,164950.70221706005
1761,164877.16311821158
1762,164970.76592628084
1763,164971.43864038092
1764,164816.96453354292
1765,164816.78621372304
1766,164967.8511759549
1767,164941.08422058498
1768,164877.6654994948
1769,164906.25720615394
1770,164921.67028898618
1771,164802.179750965
1772,164797.31805265276
1773,164820.9719099651
1774,164883.54348863286
1775,164828.87234095894
1776,164760.9497796357
1777,164709.19988174303
1778,164893.22687333307
1779,164811.468295245
1780,164855.41231285591
1781,164806.01531449094
1782,164730.27364108185
1783,164951.47538241494
1784,164766.33895818584
1785,164772.20560177029
1786,164806.5239958972
1787,164989.27131840785
1788,164735.85635528827
1789,164761.85027621605
1790,164740.33667634538
1791,164986.68227031076
1792,164845.11957448188
1793,164853.86329081154
1794,164900.94234188052
1795,164822.93070956075
1796,164872.0755592275
1797,164767.4926291518
1798,164837.17612711794
1799,164721.1292945155
1800,164876.91160344984
1801,164756.69227589347
1802,164779.6216411664
1803,164938.0872366605
1804,164911.2610101962
1805,164857.70885758748
1806,164742.82735342614
1807,164717.1134880305
1808,164770.5073596643
1809,164865.51381222857
1810,164766.92307623924
1811,164762.11382794095
1812,164694.29759094038
1813,164714.30241093357
1814,164716.56053189546
1815,164596.1240658458
1816,164756.2443300964
1817,164869.19800585188
1818,164829.03624375947
1819,164832.60781498867
1820,164746.1155636927
1821,164742.4164923139
1822,164892.11163187312
1823,164709.02635224344
1824,164753.1425501909
1825,164803.77996826783
1826,164777.11475432062
1827,164717.50271493298
1828,164710.72798990543
1829,164749.52720978268
1830,164775.41391947915
1831,164764.58682784459
1832,164770.63620721718
1833,164816.3933908507
1834,164838.77359749042
1835,164750.53928615383
1836,164681.1747684254
1837,164747.32339616734
1838,164700.7132134862
1839,164754.56186867444
1840,164876.15017028482
1841,164843.7048889168
1842,164734.79315384617
1843,164882.42506098482
1844,164911.64099947884
1845,164899.78715492476
1846,164920.29790001767
1847,164949.62275602602
1848,164686.30818014705
1849,164831.61966838205
1850,164760.79305392862
1851,164870.8648976842
1852,164805.19554468236
1853,164991.21390850403
1854,165020.77196125928
1855,164948.56725192798
1856,165256.09670828603
1857,164896.59482068595
1858,164840.0364355548
1859,164821.62522316645
1860,164904.17217728117
1861,164824.6103619291
1862,165217.94504396227
1863,165196.3883373552
1864,165196.39590004625
1865,165314.07104567377
1866,165322.18894829886
1867,165274.34544478325
1868,165330.53928981742
1869,165235.24414629908
1870,165270.82189577445
1871,165302.61827288434
1872,165264.6940251959
1873,165234.42771548036
1874,164962.0253549579
1875,165096.75098935465
1876,165216.6350371398
1877,165234.2945472927
1878,165228.0806078236
1879,164922.30016805144
1880,164854.05139238763
1881,165278.03445726074
1882,165328.5835040575
1883,165241.06462331224
1884,165253.31188131362
1885,165104.12891803676
1886,165244.7778820693
1887,165228.7407713364
1888,165282.39665575745
1889,165228.90576896677
1890,164851.54140642754
1891,164864.01737634506
1892,164734.25657613925
1893,164789.0575432872
1894,164871.66857712882
1895,164872.19925532356
1896,164773.97923912972
1897,164776.31568780701
1898,164754.07483622976
1899,164885.5796173649
1900,164812.31008789796
1901,164841.83878348238
1902,164884.66381662173
1903,164896.01020337915
1904,164826.75835751765
1905,164967.44303624393
1906,164782.36063147648
1907,164945.19811985103
1908,164778.62648916553
1909,164820.28946129567
1910,164811.27974792945
1911,165050.9461350193
1912,165029.85360587825
1913,164855.70116270962
1914,164696.6670478501
1915,165172.0617283174
1916,164718.532304232
1917,165213.36373531938
1918,164889.24258207364
1919,164921.2362135411
1920,164934.50142964654
1921,165247.156869911
1922,165231.55737312895
1923,165145.5732932762
1924,165112.99517083072
1925,165259.18686013078
1926,165270.94993201154
1927,164886.08460945648
1928,164936.55717722527
1929,164823.29475237912
1930,164913.88313354863
1931,164888.11565816271
1932,164940.37165646115
1933,164958.42975017105
1934,165158.02198125055
1935,165156.30110572634
1936,165205.40827628764
1937,165136.70339338196
1938,165119.67342237328
1939,165173.6972397818
1940,165135.93413407038
1941,165158.238149172
1942,165014.23956770156
1943,165149.42030456258
1944,165342.22298541284
1945,165266.64308161457
1946,164863.57123649807
1947,164972.7126308563
1948,164954.5194468785
1949,165154.70903967813
1950,165028.46486503785
1951,165132.4173343134
1952,165087.05284109135
1953,165022.19151999595
1954,165045.05255538612
1955,164905.3487529155
1956,164982.02315873033
1957,164910.0159438151
1958,165154.035035191
1959,164934.5775639875
1960,164826.0374871959
1961,164812.7874219214
1962,164745.4171105873
1963,164768.82515197317
1964,164771.64482465357
1965,164874.55553585067
1966,164844.821837214
1967,165323.39707758612
1968,165307.4949228585
1969,165322.604461869
1970,165371.54433694496
1971,165297.80662564008
1972,165345.28297471936
1973,165336.2579182574
1974,165367.4921820145
1975,164981.12378853938
1976,165322.70294997274
1977,165381.13380433008
1978,165377.7508957614
1979,165264.27845204872
1980,165194.9201119095
1981,165260.3996578095
1982,165179.6833958272
1983,165174.74269518512
1984,165141.05048713094
1985,165242.3813744815
1986,165205.43793355257
1987,165128.54501351787
1988,165265.5823206374
1989,165273.37528351956
1990,165296.04341288964
1991,165275.9368552894
1992,165304.06882546778
1993,165214.0293324692
1994,165241.46781237365
1995,165218.06361778223
1996,165166.68347560993
1997,165318.10782666944
1998,165334.41439208624
1999,165334.03101983754
2000,165365.53970360546
2001,165081.80023049872
2002,165191.46453681373
2003,165343.50115807765
2004,165377.0548807108
2005,165211.7389136184
2006,165250.05774063012
2007,165278.61354185778
2008,165189.13347204908
2009,165199.8573045372
2010,165238.01921608095
2011,164995.33918723417
2012,165180.0500063204
2013,165232.3496127844
2014,165197.97378649947
2015,165241.04473467072
2016,165236.61399321962
2017,165175.41901419224
2018,164851.5419047453
2019,164839.55641091624
2020,164729.45138198772
2021,164813.8406111733
2022,164927.93187809933
2023,164822.27090393627
2024,165268.83772274287
2025,165272.1178699969
2026,165110.0891942698
2027,165056.49886964433
2028,165056.626827099
2029,164967.11252735666
2030,165226.73707807894
2031,165242.5447690798
2032,165239.7790747299
2033,165258.0599372062
2034,165048.52283363638
2035,165199.0771907119
2036,165057.57718913566
2037,165014.38798090702
2038,165105.04754550933
2039,165030.3592801111
2040,165081.7469438739
2041,164988.323583014
2042,165242.43575966917
2043,164981.30899112977
2044,164953.10608302028
2045,165000.54820628845
2046,164850.50566949058
2047,164888.8539825368
2048,164876.0681834661
2049,164880.36254787265
2050,165019.48659776332
2051,164810.1468212061
2052,164856.10175891535
2053,164927.7340466323
2054,164769.29906946834
2055,164893.87072484026
2056,164885.59382254098
2057,164832.67208352665
2058,165145.82795878136
2059,164858.69685818427
2060,164938.1559886194
2061,164951.59643667605
2062,164832.91564951715
2063,164815.19384507177
2064,164816.99362085134
2065,164754.0674389664
2066,164964.27789077602
2067,164872.12917054383
2068,164817.85002031195
2069,164658.22835184252
2070,164736.4753275399
2071,164834.08519933137
2072,164805.92801421057
2073,164868.9022142684
2074,164838.40932408962
2075,164857.14860506624
2076,164794.37005073685
2077,164897.04142887818
2078,164791.60684951997
2079,164794.84440323774
2080,164702.15605214593
2081,164743.71117191846
2082,164798.26634741793
2083,164809.9534799375
2084,164738.65586569606
2085,164832.07666904526
2086,164843.75807352955
2087,164767.90939526242
2088,164744.4428161609
2089,164698.94422246004
2090,164762.29951208574
2091,164735.04840066266
2092,164749.208838339
2093,164680.2291511757
2094,164830.0509703644
2095,164781.37082950832
2096,164654.84087714134
2097,164753.15405073573
2098,164763.87190002363
2099,164638.1740816909
2100,164760.355479755
2101,164711.67625839697
2102,164775.38033673
2103,164743.51465292583
2104,164772.05104486758
2105,164863.8189274302
2106,164717.3214370635
2107,164864.3976302186
2108,164726.7815477449
2109,164742.07282142984
2110,164788.1569481029
2111,164793.36777665105
2112,164765.99859623754
2113,164734.11736637718
2114,164767.4826916544
2115,164813.69754524078
2116,164752.5053637573
2117,164795.2171454983
2118,164758.06919852318
2119,164718.16379442895
2120,164749.61344975754
2121,164771.42478210237
2122,164770.28291121076
2123,164693.5532478093
2124,164786.24619458301
2125,164801.39666429444
2126,164934.4036312333
2127,164836.43207977896
2128,164760.94250151393
2129,164775.0841303485
2130,164752.80400377602
2131,164779.03473474702
2132,164722.05497023402
2133,164816.72112259766
2134,164789.33613443398
2135,164768.52959256124
2136,164763.59124446206
2137,164823.3150230513
2138,164844.57571595686
2139,164890.86749531823
2140,164908.72268311214
2141,164883.36478738848
2142,164876.83102873733
2143,164923.93106465807
2144,164774.9229864566
2145,164940.35417979417
2146,164859.3570655346
2147,164894.61861572842
2148,164806.34493580772
2149,164928.04408803297
2150,165078.11990105885
2151,164796.60364994654
2152,164910.2613254704
2153,164877.66142143944
2154,164819.5776514005
2155,164901.73715308163
2156,165167.66495206393
2157,165225.42460172513
2158,165293.6708844327
2159,165240.93693077032
2160,165271.48145354106
2161,165311.71230048724
2162,165268.4754292808
2163,165308.4690600816
2164,165230.48141123186
2165,164936.02522116443
2166,164991.262850401
2167,165235.9389080028
2168,165195.909308279
2169,165268.0131399372
2170,165248.55199123942
2171,164947.59838239982
2172,164887.6068973499
2173,164901.80245727111
2174,165310.1279007662
2175,165361.15678208566
2176,165287.01757375465
2177,165285.0732690348
2178,165289.88279810557
2179,165104.7130848888
2180,165015.5924921977
2181,165208.7154258994
2182,165264.89370421143
2183,165231.13854399062
2184,164815.41933067187
2185,164887.00048332743
2186,164833.64701275295
2187,164935.33382901855
2188,164987.04391865424
2189,165054.7603223432
2190,164727.00522680263
2191,164703.03541450467
2192,164722.64240832892
2193,164781.5487555052
2194,164753.58258880023
2195,164804.96536039896
2196,164791.17796179518
2197,164771.35170978663
2198,164839.57710036272
2199,164835.48092597423
2200,164809.51644735897
2201,164879.96141189834
2202,164915.31220693258
2203,164930.92418112388
2204,164877.12501663825
2205,164759.9258171528
2206,164851.0497949216
2207,164918.57893026638
2208,165075.97402647496
2209,164986.90082392853
2210,164793.48579438115
2211,164725.89789456624
2212,164782.48055758906
2213,164741.08822071127
2214,164869.18299268538
2215,164718.7795609137
2216,164821.64509660218
2217,164774.43891732287
2218,164725.69449380858
2219,164721.0099732397
2220,164754.03857023703
2221,165173.8639674392
2222,165163.1736719729
2223,165213.99032705385
2224,165216.65335732047
2225,164878.05780587136
2226,165033.78019902104
2227,165192.60568586312
2228,165282.43329691936
2229,165310.86064376705
2230,165062.3140481441
2231,165298.01698486012
2232,165046.44036980422
2233,165068.93594562812
2234,165286.19825475293
2235,165222.80705517143
2236,165275.6775322206
2237,165333.31162140946
2238,165013.64268813506
2239,164848.3350612052
2240,165034.3218746875
2241,164880.65798575486
2242,164912.03625342413
2243,164903.2014863006
2244,164822.88650625572
2245,164809.58754917886
2246,164877.13613511279
2247,164824.2436573922
2248,164856.31006937084
2249,164889.2711599382
2250,164845.87284175472
2251,164778.11237317784
2252,164907.25788654556
2253,165103.5349835308
2254,165088.44478870666
2255,165179.11367419863
2256,165152.48513051323
2257,165236.71112302016
2258,165094.5450479936
2259,165155.5661740307
2260,164836.98684860213
2261,165090.54502989282
2262,165135.78102958226
2263,165355.53209560935
2264,165248.02165000644
2265,164869.03858062206
2266,165197.27144937997
2267,165270.652653819
2268,164902.61526393684
2269,164955.5138174674
2270,165157.71530947686
2271,165126.47918963135
2272,165002.8503324256
2273,165022.77448941112
2274,165069.21792267985
2275,164944.292162075
2276,165044.74028537385
2277,164982.39421774406
2278,164803.0886292041
2279,164870.3396739796
2280,164745.4279546015
2281,165103.373137823
2282,165088.3784330828
2283,164763.09735377738
2284,164826.86982825174
2285,164843.75092953
2286,164783.78394235708
2287,165315.55339061198
2288,165284.75967630913
2289,165341.7351354067
2290,165352.32010833247
2291,165346.08747645136
2292,165329.1436855883
2293,165357.16639692476
2294,165324.29334893203
2295,165313.4155107297
2296,165301.90193985883
2297,165366.5768030752
2298,165251.006018499
2299,165377.5346221965
2300,165354.9018026411
2301,165364.69472826377
2302,165284.86941961173
2303,165274.1839274779
2304,165325.40619427388
2305,165204.42869492152
2306,165180.41971200082
2307,165237.13245543125
2308,165120.55931631153
2309,165199.73862138443
2310,165201.23324984263
2311,165203.6156083513
2312,165194.62085674136
2313,165212.32688897912
2314,165209.97522689585
2315,165276.62530294864
2316,165253.88142092922
2317,165192.10943361052
2318,165297.16991294103
2319,165278.19873999793
2320,165213.4406771244
2321,165252.05893199038
2322,165208.93760322343
2323,165192.57198990387
2324,165185.01332282522
2325,165281.54621362966
2326,165217.0535739038
2327,165265.51989643901
2328,165302.41193647467
2329,165221.47668210883
2330,165219.08005263167
2331,165411.6824689246
2332,165358.92870007287
2333,165373.96493408046
2334,165319.11628374612
2335,165317.7400018008
2336,165357.5625709266
2337,165179.11444988384
2338,165249.93136146895
2339,165207.62129365976
2340,165300.47953119912
2341,165236.47631132547
2342,165254.12130177201
2343,165253.5108525903
2344,165241.17427907078
2345,165285.91684100917
2346,165242.36348561483
2347,165225.08104869025
2348,165309.5940909314
2349,165185.211024022
2350,165265.3161011993
2351,165209.6829952368
2352,165276.1291451236
2353,165278.39737474566
2354,165028.89246694912
2355,165068.19594038694
2356,165036.33963375233
2357,165216.21098766514
2358,165200.13467215563
2359,164962.86405461564
2360,164818.1996895291
2361,164861.9329037726
2362,165198.20664674175
2363,164882.01096305766
2364,164972.32826879233
2365,165179.04428760498
2366,165208.41174012588
2367,165221.4894396179
2368,165177.65233159595
2369,165195.39837425482
2370,164975.0482980398
2371,165037.18149713025
2372,165086.84340995376
2373,165179.33143889674
2374,165267.5283259301
2375,165040.35615862408
2376,165139.371917796
2377,165098.25401750926
2378,164898.11861151166
2379,165029.2654137425
2380,164942.5169053084
2381,165019.60466284447
2382,165036.774936653
2383,165192.01528264393
2384,165206.68729257188
2385,164955.31445482164
2386,164868.27655859318
2387,164865.3625976562
2388,164785.5770478778
2389,164809.09644716347
2390,164871.47649812495
2391,164917.116969281
2392,164797.67965208009
2393,164921.91422469378
2394,164922.78654791784
2395,165007.73313851847
2396,164897.08811699442
2397,164958.62333997717
2398,164816.5396950919
2399,164730.89777231752
2400,164639.30617427343
2401,164786.89576694768
2402,164862.5785116984
2403,164845.40669672252
2404,164940.05697108182
2405,164918.40511003693
2406,164907.13879164724
2407,164832.09535031812
2408,164883.66892985033
2409,164863.6355122543
2410,164901.56712208755
2411,164739.37849987586
2412,164958.03480694833
2413,164831.22295508865
2414,164813.86707240262
2415,164849.28937941723
2416,164751.80077629967
2417,164783.65282332612
2418,164821.78648400275
2419,164824.68767885418
2420,164794.0343259558
2421,164863.3810213655
2422,164761.8870411297
2423,164833.61517609723
2424,164833.4680833446
2425,164992.53476672646
2426,164798.21458289545
2427,164880.51758553679
2428,164951.86747385937
2429,164802.87718864877
2430,164834.75940898663
2431,164807.37121267986
2432,164930.05909600848
2433,164872.9349444619
2434,164838.80433662346
2435,164864.68229270398
2436,164815.56435553645
2437,164764.94135019218
2438,164830.75695393648
2439,164769.12546503104
2440,164734.48428679048
2441,164675.7939810661
2442,164685.4450105425
2443,164835.3060370887
2444,164820.8787798585
2445,164681.299165406
2446,164797.00629917986
2447,164962.38926398684
2448,164770.61385846074
2449,164723.0337281179
2450,164801.2206588254
2451,164855.56999683462
2452,164816.87116925456
2453,164717.3975974686
2454,164851.15263413798
2455,164740.25697232873
2456,164757.93762780377
2457,164741.9156274513
2458,164843.59882694331
2459,164750.32335317778
2460,164831.89009189885
2461,164725.8216134234
2462,164748.15077074495
2463,164731.70905054288
2464,164835.97830350636
2465,164816.44505087135
2466,164809.1700739199
2467,164827.9142611066
2468,164694.25976284058
2469,164671.27716324144
2470,164926.17570153245
2471,164915.72755930372
2472,164781.34892278857
2473,164754.32041158
2474,164704.02414841737
2475,164916.11540575107
2476,164740.82373541422
2477,164804.06338741857
2478,164876.40018376088
2479,164748.97493088848
2480,164860.29299820535
2481,164867.8156234972
2482,164827.07641291962
2483,164841.09831836
2484,164789.08179476854
2485,164812.55154695504
2486,164843.3309572389
2487,164963.79898077608
2488,164844.7305791374
2489,164936.40618829522
2490,164839.8686620383
2491,164716.7445212426
2492,165023.47845967332
2493,164931.58686019195
2494,164829.07734183958
2495,164708.9929466205
2496,165056.02211899948
2497,164872.27687067963
2498,164788.36528537425
2499,164744.268516326
2500,164846.1055008418
2501,164813.46361297855
2502,164820.32648987047
2503,164714.57381894084
2504,164846.81426456384
2505,165137.3740816698
2506,165330.67804428315
2507,165306.66199252958
2508,165340.87730921805
2509,165279.55073721128
2510,165257.52736983585
2511,165192.2533482124
2512,165272.84651058834
2513,165211.27115805994
2514,164871.76490659174
2515,164989.01399634065
2516,165181.22080088715
2517,164984.85907667235
2518,165006.7011861509
2519,165312.15761023492
2520,165224.26909442988
2521,165256.9012808964
2522,165306.83659102768
2523,164889.6779299848
2524,164968.0219420147
2525,164901.4808664378
2526,164935.3978072518
2527,164911.7585902353
2528,164824.80896490818
2529,164850.4836624823
2530,164860.71181618626
2531,165247.81208649292
2532,165285.56163422385
2533,165264.74396172178
2534,165166.07697143266
2535,165352.66069551097
2536,165225.248488156
2537,165236.58131702093
2538,165273.95669622504
2539,165198.55530001453
2540,165222.52848413077
2541,165225.66867298522
2542,165233.0614520724
2543,164857.96584677574
2544,164798.91403714163
2545,164789.06663876056
2546,164870.10778579206
2547,164840.67700771833
2548,164904.71110243272
2549,165106.41336446692
2550,164969.99947114664
2551,164976.4251368363
2552,164801.50972111966
2553,164750.87554629083
2554,164736.17261539117
2555,164741.4231060407
2556,164733.0676852252
2557,164769.9836976202
2558,164805.55430170926
2559,164827.71230455584
2560,164808.26206700646
2561,164849.12867030318
2562,164832.0421118353
2563,164782.633301412
2564,164951.38284038517
2565,164883.8483398986
2566,164902.27016776646
2567,164850.57791726556
2568,164917.5457089702
2569,164974.79027178907
2570,164792.48451990026
2571,165106.30983014152
2572,164821.33446558518
2573,165067.29163866024
2574,164886.9766646005
2575,164788.6702173397
2576,164791.1949310051
2577,164888.35586732964
2578,164668.6524710767
2579,164671.6425073388
2580,164768.9265139304
2581,164796.660429552
2582,164771.07636820053
2583,165182.42239269317
2584,164950.4890207713
2585,165212.56125739927
2586,165188.8771318248
2587,165062.55690223674
2588,164882.77577962683
2589,164893.68379258056
2590,165219.39066823522
2591,165035.1475932222
2592,165240.11014257587
2593,165277.25089142472
2594,164982.64155415405
2595,165186.27845557977
2596,165290.8466499199
2597,165201.46412555696
2598,165339.85379182085
2599,164898.16394966023
2600,164860.42313855584
2601,164902.223536753
2602,164773.74054960493
2603,164831.43192287846
2604,164794.48959282134
2605,164795.9343801567
2606,164990.00243775023
2607,165056.49804054163
2608,164974.6206063892
2609,165045.4813268293
2610,164802.78082471926
2611,164802.00340414053
2612,164958.16636314493
2613,164900.1054034651
2614,164856.5579105289
2615,164912.67961532285
2616,164926.08041454852
2617,164977.07441677456
2618,164977.54998112985
2619,165021.9322833683
2620,165185.87876707895
2621,165138.22367889606
2622,165159.26827325692
2623,165292.93842911947
2624,165374.2660396305
2625,165238.7207176385
2626,165092.57951573477
2627,165006.81436190117
2628,165161.71513346763
2629,165306.75564589413
2630,165332.49688487113
2631,165378.87625023132
2632,165358.60757703742
2633,165195.11912329245
2634,165276.14443898364
2635,164928.8418235453
2636,165035.36979652682
2637,165033.4632118291
2638,165261.40647593254
2639,165025.38372204144
2640,164890.68372993168
2641,164784.7747390409
2642,165072.60528109598
2643,164794.87098488372
2644,164844.55763253418
2645,164773.27455264278
2646,164748.4365312785
2647,164773.7669237476
2648,164891.04515680595
2649,164864.65053579878
2650,164796.23432835247
2651,164898.34570221853
2652,165369.68478912258
2653,165275.17110324555
2654,165287.66714107178
2655,165291.092032432
2656,165378.7503104653
2657,165295.93366099702
2658,165316.95680504318
2659,165343.48317854304
2660,165337.8391401628
2661,165330.4425653816
2662,165262.1617320477
2663,165363.93679930834
2664,165182.42225711406
2665,165241.97117250037
2666,165215.04888458698
2667,165230.08791179652
2668,165233.7234672695
2669,165249.69405946863
2670,165367.25927304412
2671,165284.02253428113
2672,165216.31172844346
2673,165215.30786607825
2674,165187.3123072826
2675,165195.00162549395
2676,165284.23573156912
2677,165211.2317219493
2678,165160.86346607638
2679,165324.37636616296
2680,165334.54456714977
2681,165393.33106105015
2682,165328.5553676086
2683,165232.77052416405
2684,165326.3690599544
2685,165157.5903150269
2686,165269.49869254098
2687,165256.19575973865
2688,165225.2263315914
2689,165225.21788452286
2690,165349.37370657982
2691,165226.33304118685
2692,165025.55988059245
2693,165251.06820264872
2694,165006.75275554482
2695,165247.23058475985
2696,165244.9307784488
2697,165167.74706090803
2698,164930.47154233878
2699,165111.1421398405
2700,165100.59790395683
2701,165097.65814668973
2702,164809.28061174028
2703,164837.88764060446
2704,164860.6363136961
2705,164799.23500541944
2706,164784.05387493386
2707,164838.78456831616
2708,164830.74071689692
2709,164753.81239431739
2710,164859.7314349617
2711,164934.49610111653
2712,165223.1058971549
2713,165087.36734060073
2714,165027.03917235357
2715,165064.230942195
2716,165139.66740146614
2717,165135.3173429588
2718,165191.37665839016
2719,164903.27188079568
2720,164935.73404753636
2721,164852.17938463623
2722,164970.78650290912
2723,164913.56264244698
2724,164881.23827630669
2725,164876.86028379068
2726,164868.8776518334
2727,164939.1718338624
2728,164950.21019075764
2729,164918.0414025469
2730,164839.23952599286
2731,164782.3330971455
2732,164798.41204228063
2733,164839.65713496145
2734,164880.882597877
