Id,SalePrice
1606,162217.8
1607,201896.94
1608,239107.5
1609,173590.23
1610,170600.34
1611,140471.12
1612,168014.73
1613,161561.08
1614,113554.44
1615,86549.47
1616,98365.22
1617,80505.56
1618,116521.164
1619,129995.51
1620,175648.3
1621,137072.42
1622,157983.58
1623,261340.4
1624,232857.42
1625,110654.25
1626,160771.78
1627,185298.48
1628,280813.38
1629,173800.23
1630,305357.56
1631,211612.83
1632,230829.83
1633,172340.39
1634,190398.64
1635,179038.11
1636,159501.36
1637,205584.55
1638,191006.19
1639,167103.44
1640,223793.56
1641,174925.4
1642,256666.1
1643,210712.89
1644,231012.17
1645,197750.97
1646,163057.27
1647,159363.47
1648,130882.9
1649,141521.08
1650,120793.89
1651,113281.45
1652,99405.266
1653,95898.87
1654,148595.12
1655,129450.1
1656,153807.03
1657,146290.86
1658,160114.31
1659,120520.39
1660,163765.92
1661,432134.75
1662,352848.72
1663,357274.03
1664,478070.44
1665,304536.4
1666,331758.47
1667,397929.97
1668,353562.22
1669,271405.03
1670,332401.3
1671,269162.66
1672,437983.78
1673,294506.03
1674,235554.88
1675,196789.36
1676,211591.38
1677,211353.75
1678,479077.25
1679,414304.16
1680,301900.6
1681,234277.52
1682,322293.72
1683,194786.12
1684,184334.62
1685,177884.03
1686,172470.64
1687,162521.23
1688,204798.66
1689,192144.94
1690,195658.69
1691,187820.73
1692,259588.33
1693,176610.95
1694,186053.17
1695,171323.7
1696,275772.03
1697,162525.12
1698,340449.12
1699,318070.22
1700,250639.48
1701,258567.94
1702,250710.4
1703,237461.66
1704,280543.4
1705,249401.88
1706,415245.12
1707,232636.16
1708,202237.36
1709,258277.38
1710,230208.33
1711,271521.8
1712,241243.03
1713,262822.5
1714,217824.27
1715,201345.45
1716,168387.3
1717,161804.55
1718,144626.17
1719,198400.45
1720,240368.83
1721,153309.88
1722,139609.28
1723,165155.16
1724,196620.92
1725,231753.19
1726,193854.38
1727,149890.12
1728,174012.6
1729,161759.52
1730,141312.55
1731,124779.445
1732,135502.98
1733,114793.43
1734,118142.516
1735,134001.23
1736,110086.79
1737,305329.1
1738,245075.02
1739,238322.69
1740,223453.12
1741,193088.48
1742,166205.56
1743,165396.62
1744,324816.84
1745,208655.02
1746,200966.94
1747,208136.19
1748,232006.58
1749,166848.52
1750,121316.836
1751,241226.75
1752,111785.55
1753,139988.69
1754,202143.95
1755,177258.67
1756,121628.67
1757,122232.65
1758,142539.83
1759,149699.42
1760,176733.11
1761,150208.31
1762,170102.2
1763,161385.06
1764,129290.695
1765,131453.27
1766,167336.69
1767,196635.78
1768,141415.55
1769,143642.1
1770,154319.1
1771,138852.05
1772,125131.25
1773,128564.84
1774,152150.97
1775,141536.5
1776,121403.39
1777,124465.58
1778,140665.12
1779,125654.76
1780,145876.61
1781,130951.43
1782,107432.43
1783,149199.72
1784,114136.836
1785,130390.34
1786,141835.92
1787,161828.7
1788,71027.234
1789,105615.39
1790,107629.11
1791,220822.7
1792,148789.52
1793,121847.875
1794,148362.1
1795,128178.414
1796,134816.72
1797,118444.484
1798,136888.14
1799,104552.375
1800,142365.56
1801,126415.555
1802,119816.58
1803,155656.55
1804,151872.52
1805,134723.53
1806,120109.586
1807,130930.586
1808,121416.49
1809,141318.8
1810,125801.734
1811,86148.18
1812,105702.73
1813,114989.58
1814,103236.08
1815,80610.484
1816,115648.32
1817,129227.74
1818,161040.23
1819,157758.72
1820,102682.625
1821,100547.42
1822,152911.78
1823,74537.56
1824,116199.445
1825,137406.14
1826,129127.02
1827,105200.38
1828,123263.43
1829,120689.53
1830,133544.66
1831,132271.48
1832,75748.57
1833,141961.97
1834,142134.88
1835,98545.34
1836,115074.71
1837,92381.07
1838,110185.82
1839,98142.805
1840,160164.89
1841,132956.73
1842,93074.96
1843,124344.37
1844,152854.72
1845,146138.23
1846,138862.34
1847,169206.61
1848,66960.16
1849,113463.0
1850,113593.8
1851,147198.11
1852,131413.45
1853,155327.69
1854,158200.69
1855,158876.22
1856,221362.14
1857,158448.2
1858,136685.0
1859,121909.414
1860,168024.6
1861,127455.65
1862,332619.5
1863,315590.4
1864,315590.4
1865,381312.16
1866,357499.12
1867,215299.08
1868,306482.38
1869,202197.94
1870,215913.42
1871,252959.77
1872,177411.84
1873,253322.62
1874,144754.56
1875,190086.0
1876,184967.08
1877,207501.45
1878,216509.1
1879,143679.2
1880,129270.27
1881,251872.58
1882,236295.81
1883,190613.66
1884,196071.61
1885,216761.14
1886,275788.47
1887,209045.72
1888,252994.14
1889,174694.81
1890,130413.766
1891,136800.56
1892,106084.47
1893,127119.91
1894,140243.14
1895,129702.86
1896,128630.63
1897,125298.88
1898,114773.914
1899,162812.66
1900,150565.47
1901,169095.75
1902,153984.39
1903,209096.61
1904,149465.22
1905,186011.86
1906,120715.266
1907,212739.05
1908,112817.26
1909,144579.62
1910,123948.86
1911,189965.69
1912,305952.2
1913,164796.11
1914,73586.99
1915,369707.94
1916,69470.61
1917,237619.9
1918,130294.62
1919,173907.64
1920,148942.4
1921,383763.44
1922,344527.34
1923,209991.69
1924,286036.72
1925,202827.14
1926,389189.03
1927,134404.6
1928,160996.1
1929,126805.164
1930,136192.95
1931,144435.75
1932,146427.52
1933,211347.38
1934,178616.38
1935,171727.89
1936,193655.47
1937,191383.72
1938,168191.0
1939,244005.1
1940,196908.14
1941,170486.95
1942,176771.98
1943,222935.83
1944,388181.72
1945,388286.72
1946,153294.39
1947,311222.4
1948,170522.83
1949,248269.6
1950,178742.66
1951,235215.25
1952,210819.03
1953,172987.92
1954,176128.42
1955,136436.64
1956,298499.38
1957,151437.38
1958,293191.16
1959,160170.86
1960,112063.64
1961,124789.625
1962,95095.47
1963,106329.44
1964,109196.19
1965,143319.05
1966,118514.53
1967,295710.4
1968,455664.84
1969,375543.2
1970,390099.28
1971,425067.8
1972,349653.28
1973,301512.1
1974,327076.0
1975,537785.3
1976,269373.44
1977,364289.12
1978,368776.8
1979,323897.8
1980,218446.69
1981,348833.66
1982,196969.72
1983,193535.92
1984,165440.77
1985,240452.94
1986,187742.84
1987,172263.95
1988,184444.56
1989,199935.28
1990,209455.22
1991,211059.78
1992,220260.73
1993,179968.33
1994,213655.22
1995,173718.55
1996,269668.0
1997,304506.78
1998,287888.78
1999,311954.88
2000,297938.88
2001,309409.22
2002,233467.88
2003,249796.44
2004,280753.9
2005,218611.86
2006,215064.44
2007,241693.23
2008,217226.75
2009,199740.66
2010,181034.42
2011,139382.81
2012,171434.44
2013,193237.03
2014,183430.22
2015,193590.75
2016,192823.58
2017,190648.34
2018,130556.664
2019,137228.53
2020,105474.64
2021,116999.33
2022,183786.66
2023,141873.83
2024,284941.84
2025,358405.4
2026,169272.97
2027,160471.19
2028,156280.77
2029,155324.17
2030,229573.03
2031,204781.05
2032,227006.86
2033,213809.06
2034,177065.7
2035,199019.1
2036,183405.31
2037,183878.2
2038,270043.94
2039,217079.36
2040,310686.6
2041,251820.28
2042,206073.36
2043,173457.94
2044,168156.28
2045,188180.75
2046,132118.8
2047,143846.45
2048,133819.64
2049,147622.86
2050,170090.28
2051,105533.91
2052,130284.4
2053,151336.2
2054,115804.84
2055,136381.9
2056,148345.14
2057,126528.734
2058,217068.75
2059,144124.5
2060,167810.81
2061,164437.22
2062,139631.06
2063,115883.63
2064,139250.97
2065,106297.1
2066,161774.42
2067,130980.086
2068,132639.42
2069,81565.93
2070,113483.26
2071,123185.46
2072,141106.58
2073,139693.58
2074,186954.19
2075,141896.05
2076,119648.43
2077,158709.83
2078,128395.35
2079,124531.9
2080,109105.72
2081,126700.68
2082,149124.86
2083,141867.7
2084,114618.11
2085,135858.88
2086,124793.445
2087,119221.516
2088,94147.766
2089,96892.45
2090,139464.45
2091,113071.02
2092,121948.7
2093,100689.35
2094,147749.8
2095,153655.33
2096,92682.13
2097,124671.25
2098,131127.56
2099,76915.86
2100,87690.88
2101,121288.34
2102,119499.96
2103,108188.72
2104,111508.6
2105,138457.44
2106,86505.05
2107,197770.47
2108,111567.18
2109,110990.11
2110,137512.64
2111,128654.25
2112,134512.27
2113,118526.78
2114,122664.055
2115,151332.2
2116,119884.6
2117,151073.25
2118,126769.03
2119,102872.91
2120,113912.695
2121,100684.984
2122,132347.66
2123,83843.83
2124,152418.5
2125,144201.67
2126,163318.72
2127,148966.47
2128,146988.12
2129,86767.375
2130,125756.664
2131,132898.9
2132,99916.625
2133,136182.95
2134,141888.86
2135,99484.3
2136,62738.26
2137,116029.26
2138,132315.14
2139,138279.67
2140,136390.58
2141,136232.52
2142,130358.19
2143,147693.02
2144,105638.48
2145,143386.31
2146,160486.84
2147,189408.5
2148,131910.34
2149,148733.92
2150,197147.06
2151,115454.82
2152,177914.9
2153,165100.14
2154,112194.4
2155,140104.61
2156,282085.16
2157,211388.61
2158,237139.73
2159,196138.53
2160,179209.27
2161,228428.39
2162,399823.47
2163,405063.12
2164,253824.33
2165,228107.3
2166,153578.58
2167,205106.42
2168,212099.75
2169,200113.67
2170,199699.38
2171,151732.52
2172,138705.86
2173,151565.36
2174,219442.1
2175,285368.6
2176,297044.1
2177,230830.7
2178,196515.72
2179,150502.02
2180,190305.84
2181,196888.05
2182,222895.3
2183,184927.67
2184,117695.05
2185,131952.11
2186,129846.76
2187,151732.2
2188,154265.9
2189,261442.08
2190,85926.19
2191,84573.23
2192,90445.9
2193,111557.52
2194,111673.47
2195,132903.83
2196,99690.18
2197,132871.78
2198,135116.06
2199,187873.94
2200,162972.84
2201,155248.89
2202,182048.34
2203,170559.19
2204,176740.23
2205,132517.9
2206,122015.43
2207,214823.66
2208,242296.75
2209,233823.62
2210,121115.1
2211,110598.5
2212,130314.55
2213,120919.52
2214,130803.88
2215,117558.43
2216,137180.78
2217,69733.54
2218,91085.375
2219,86017.26
2220,114772.664
2221,374043.38
2222,303105.75
2223,295897.4
2224,185811.06
2225,131994.3
2226,182143.62
2227,196346.23
2228,321048.66
2229,264330.03
2230,151014.22
2231,235316.66
2232,174768.12
2233,180404.5
2234,243603.84
2235,228164.0
2236,284325.28
2237,326974.62
2238,200660.16
2239,127556.85
2240,154465.66
2241,149298.16
2242,125851.73
2243,114458.45
2244,90657.59
2245,83755.93
2246,140536.67
2247,90998.23
2248,109619.72
2249,117913.84
2250,125392.66
2251,141965.12
2252,161626.83
2253,177656.4
2254,167599.9
2255,187623.36
2256,173057.2
2257,202736.62
2258,158068.3
2259,178039.02
2260,138937.38
2261,202847.25
2262,219284.42
2263,391359.2
2264,485199.0
2265,161282.67
2266,291728.3
2267,397280.1
2268,410982.53
2269,153189.84
2270,189002.97
2271,204401.42
2272,225398.58
2273,168317.45
2274,178820.19
2275,188327.06
2276,204042.84
2277,177783.8
2278,139127.45
2279,130970.33
2280,114835.555
2281,177798.0
2282,185988.4
2283,99364.66
2284,124670.945
2285,129434.234
2286,118528.84
2287,405078.62
2288,303136.25
2289,392152.22
2290,456333.12
2291,360952.1
2292,409789.34
2293,455536.22
2294,390148.5
2295,428050.78
2296,292242.4
2297,392559.38
2298,380065.3
2299,404375.7
2300,330630.5
2301,316646.72
2302,257332.62
2303,236661.83
2304,235425.8
2305,198068.14
2306,212130.78
2307,191348.47
2308,240957.38
2309,262919.97
2310,197850.89
2311,193364.31
2312,176781.28
2313,178002.88
2314,181181.86
2315,176332.2
2316,188001.47
2317,181254.42
2318,191545.31
2319,188783.4
2320,162072.9
2321,233938.62
2322,173100.5
2323,185194.83
2324,192231.48
2325,189245.86
2326,188180.1
2327,197531.6
2328,217880.2
2329,182474.67
2330,181657.8
2331,368993.2
2332,373221.6
2333,323286.78
2334,269179.12
2335,287816.34
2336,328521.22
2337,188663.28
2338,239507.23
2339,220559.16
2340,398394.1
2341,212418.5
2342,229785.61
2343,218646.75
2344,206756.92
2345,223041.92
2346,221132.17
2347,210366.47
2348,239767.27
2349,182007.64
2350,303317.97
2351,255960.95
2352,228396.56
2353,266051.7
2354,146117.11
2355,144343.34
2356,162093.05
2357,182714.3
2358,211501.25
2359,140423.55
2360,115472.125
2361,135418.52
2362,282954.56
2363,139706.92
2364,158188.53
2365,199390.31
2366,204078.55
2367,210137.8
2368,209624.36
2369,211110.0
2370,149453.23
2371,166191.19
2372,189517.98
2373,247430.89
2374,311622.66
2375,242833.67
2376,289628.7
2377,311712.47
2378,161327.77
2379,207550.62
2380,164163.75
2381,184769.19
2382,194885.14
2383,187968.03
2384,222020.2
2385,158653.64
2386,135488.22
2387,136232.61
2388,104666.734
2389,135428.6
2390,157995.4
2391,145730.94
2392,114083.05
2393,173429.6
2394,140983.6
2395,192257.19
2396,150873.97
2397,181381.5
2398,142434.33
2399,56248.164
2400,81961.27
2401,117086.84
2402,142204.53
2403,129210.05
2404,155537.62
2405,153401.34
2406,152139.19
2407,130165.71
2408,135361.0
2409,124967.695
2410,160599.56
2411,122729.57
2412,154887.64
2413,138762.9
2414,148019.94
2415,138611.39
2416,113763.44
2417,132653.03
2418,131189.58
2419,148778.17
2420,133791.53
2421,145617.14
2422,111186.87
2423,124023.69
2424,145308.66
2425,229597.61
2426,127671.21
2427,150932.75
2428,174171.39
2429,127864.89
2430,134468.66
2431,117270.46
2432,158974.53
2433,143907.89
2434,129642.55
2435,164627.75
2436,125094.445
2437,118947.84
2438,125510.07
2439,122189.86
2440,129369.914
2441,83965.28
2442,108169.56
2443,123379.91
2444,152295.03
2445,103509.81
2446,135628.66
2447,198016.62
2448,141665.88
2449,123862.91
2450,142193.5
2451,140374.11
2452,159269.78
2453,95231.26
2454,133437.36
2455,115401.016
2456,94600.57
2457,139544.62
2458,138083.6
2459,104558.72
2460,133372.94
2461,131183.02
2462,134495.64
2463,130602.21
2464,156630.88
2465,151345.06
2466,134005.78
2467,148302.95
2468,89200.75
2469,85117.72
2470,174359.19
2471,192000.03
2472,133107.89
2473,115289.38
2474,68400.37
2475,177154.1
2476,119577.22
2477,125305.7
2478,149434.58
2479,111974.73
2480,137903.42
2481,123071.69
2482,116820.02
2483,124409.22
2484,113751.23
2485,121721.54
2486,156571.11
2487,211619.55
2488,156262.34
2489,152270.1
2490,125330.31
2491,83339.91
2492,192283.67
2493,163176.88
2494,135806.7
2495,80508.734
2496,235232.48
2497,146742.53
2498,126390.76
2499,101956.15
2500,134931.16
2501,128455.164
2502,133297.27
2503,111014.37
2504,161474.44
2505,213021.1
2506,251019.83
2507,288598.53
2508,271212.47
2509,223833.5
2510,208828.02
2511,174294.89
2512,203805.39
2513,221562.22
2514,249510.56
2515,154074.64
2516,182739.78
2517,149129.48
2518,150139.89
2519,247023.89
2520,210515.34
2521,185442.27
2522,224675.8
2523,133301.4
2524,149578.52
2525,146035.88
2526,152044.38
2527,139932.39
2528,135902.9
2529,156989.34
2530,131403.97
2531,245987.31
2532,220565.72
2533,189087.2
2534,213956.72
2535,286193.38
2536,257859.53
2537,229323.03
2538,184203.25
2539,183412.72
2540,176141.31
2541,168206.98
2542,178593.1
2543,135861.12
2544,131825.25
2545,130684.22
2546,130575.41
2547,142388.28
2548,151553.66
2549,166656.45
2550,402077.3
2551,149955.8
2552,126082.875
2553,79027.63
2554,100963.45
2555,110781.055
2556,115694.69
2557,102414.64
2558,140712.34
2559,151591.06
2560,162081.08
2561,155939.11
2562,162623.61
2563,140296.75
2564,181592.16
2565,157096.23
2566,188338.03
2567,145652.2
2568,191864.94
2569,241122.84
2570,124029.14
2571,191615.55
2572,132109.28
2573,242500.94
2574,331891.1
2575,141318.61
2576,109199.69
2577,170418.2
2578,97935.984
2579,62951.16
2580,103064.32
2581,118933.82
2582,115083.01
2583,305314.88
2584,176063.94
2585,194668.19
2586,191870.81
2587,176942.81
2588,125011.14
2589,154988.25
2590,211624.33
2591,204559.45
2592,220857.31
2593,264736.25
2594,173758.27
2595,192765.72
2596,282802.53
2597,201386.08
2598,306002.78
2599,377246.9
2600,152099.38
2601,143726.16
2602,81663.72
2603,85232.875
2604,88845.58
2605,75780.586
2606,149904.4
2607,196346.95
2608,202334.39
2609,176115.33
2610,118288.69
2611,140265.4
2612,156670.38
2613,137515.4
2614,119433.17
2615,153888.55
2616,156422.94
2617,199103.2
2618,240872.25
2619,212929.72
2620,182927.97
2621,192523.38
2622,177952.62
2623,240732.2
2624,299827.3
2625,307987.16
2626,172285.23
2627,158712.73
2628,461966.7
2629,464776.44
2630,440978.16
2631,458313.62
2632,458474.16
2633,289359.4
2634,438710.0
2635,155251.06
2636,197834.2
2637,186786.47
2638,275502.9
2639,180705.89
2640,146325.25
2641,107045.4
2642,177672.6
2643,113290.38
2644,126098.26
2645,107668.664
2646,104163.92
2647,114534.266
2648,137512.56
2649,146480.47
2650,124386.59
2651,149891.52
2652,429645.6
2653,227286.95
2654,302229.44
2655,428971.3
2656,317437.94
2657,334341.16
2658,323509.4
2659,304655.97
2660,364105.94
2661,365719.44
2662,352276.2
2663,283661.12
2664,266021.16
2665,271141.47
2666,263739.25
2667,179816.16
2668,179884.75
2669,176973.72
2670,271722.03
2671,191282.6
2672,181196.25
2673,196658.77
2674,183282.12
2675,190656.9
2676,182940.6
2677,187438.94
2678,220295.61
2679,279198.72
2680,270812.1
2681,397271.88
2682,329193.1
2683,448189.72
2684,344807.78
2685,324845.72
2686,281693.78
2687,287690.2
2688,212539.14
2689,212632.72
2690,423519.12
2691,198848.03
2692,144173.23
2693,205311.2
2694,149147.84
2695,194722.14
2696,184404.78
2697,173469.25
2698,176175.44
2699,172046.88
2700,161997.19
2701,150189.1
2702,122649.586
2703,134953.78
2704,131545.92
2705,121029.586
2706,112699.79
2707,113666.414
2708,132151.44
2709,106544.6
2710,120552.94
2711,301551.62
2712,436335.34
2713,156190.1
2714,150464.39
2715,164039.64
2716,176805.44
2717,210031.88
2718,219181.81
2719,172674.66
2720,162080.67
2721,131466.14
2722,167879.03
2723,140996.44
2724,137948.47
2725,134033.03
2726,137391.62
2727,194841.23
2728,168434.03
2729,137659.9
2730,145229.81
2731,127126.33
2732,132133.1
2733,144139.06
2734,147112.5
2735,139475.4
2736,140405.64
2737,135819.62
2738,129592.72
2739,154865.05
2740,138191.25
2741,156962.73
2742,154244.11
2743,145676.1
2744,175595.53
2745,133124.69
2746,144203.19
2747,129141.9
2748,119206.52
2749,141085.88
2750,128944.35
2751,126445.44
2752,202181.17
2753,151887.38
2754,190044.81
2755,137315.84
2756,114764.516
2757,78817.64
2758,94522.695
2759,146764.81
2760,140562.8
2761,135721.97
2762,141988.4
2763,177499.23
2764,133313.34
2765,278707.94
2766,112734.79
2767,87970.08
2768,135778.47
2769,133499.52
2770,128621.23
2771,117074.49
2772,118242.35
2773,166135.88
2774,138285.38
2775,121067.375
2776,133934.3
2777,150402.92
2778,107201.49
2779,127277.05
2780,92116.27
2781,118087.26
2782,106890.31
2783,103947.5
2784,114627.34
2785,144123.42
2786,88203.98
2787,124612.14
2788,86897.8
2789,179577.38
2790,99115.06
2791,124030.29
2792,97273.555
2793,147895.94
2794,98358.11
2795,126748.734
2796,105214.445
2797,192600.66
2798,95757.81
2799,95305.08
2800,85313.79
2801,98657.37
2802,137804.06
2803,164016.67
2804,116180.78
2805,97984.6
2806,108217.45
2807,145958.98
2808,146171.23
2809,129968.086
2810,129975.984
2811,153333.0
2812,151722.1
2813,181791.64
2814,162824.6
2815,100655.484
2816,234016.48
2817,152181.97
2818,127006.1
2819,191455.97
2820,134771.12
2821,111841.76
2822,159064.17
2823,282502.66
2824,192781.64
2825,147983.7
2826,140573.83
2827,150443.38
2828,234693.77
2829,189752.16
2830,227271.89
2831,174621.5
2832,232905.28
2833,299690.9
2834,216594.9
2835,233476.72
2836,194793.48
2837,146024.58
2838,152283.5
2839,192290.58
2840,200424.77
2841,207325.31
2842,245915.61
2843,150892.05
2844,159335.72
2845,116143.98
2846,205664.9
2847,216002.95
2848,197325.02
2849,196844.22
2850,265294.22
2851,220727.17
2852,223635.95
2853,248114.48
2854,138648.52
2855,197091.69
2856,219918.08
2857,187391.66
2858,185144.55
2859,136382.89
2860,126165.89
2861,141258.45
2862,180997.77
2863,143492.11
2864,291050.66
2865,139004.92
2866,131621.45
2867,105888.695
2868,81932.37
2869,103051.695
2870,135930.05
2871,97383.234
2872,74541.52
2873,95964.36
2874,126611.34
2875,99784.95
2876,165660.31
2877,150254.64
2878,165258.03
2879,136885.22
2880,97795.31
2881,129172.95
2882,190194.94
2883,191365.2
2884,204706.14
2885,182335.77
2886,233006.28
2887,101122.85
2888,136793.7
2889,68116.97
2890,104727.5
2891,147000.84
2892,61880.37
2893,67729.04
2894,75486.305
2895,357735.34
2896,282756.44
2897,205095.31
2898,157555.3
2899,193346.28
2900,161570.2
2901,236609.11
2902,198901.23
2903,354486.28
2904,355905.6
2905,74992.055
2906,178556.7
2907,126891.08
2908,141269.03
2909,165000.86
2910,74635.48
2911,98007.39
2912,164010.58
2913,73053.15
2914,75985.25
2915,80935.836
2916,72054.05
2917,160264.02
2918,138201.95
2919,207927.77
